poll_id,pollster,state,numeric_grade,methodology,start_date,end_date,sample_size,party,candidate_name,pct
89313,SoCal Strategies,Iowa,NA,Online Panel,11/2/24,11/3/24,501,DEM,Harris,43.1
89313,SoCal Strategies,Iowa,NA,Online Panel,11/2/24,11/3/24,501,REP,Trump,50.4
89313,SoCal Strategies,Iowa,NA,Online Panel,11/2/24,11/3/24,435,DEM,Harris,44
89313,SoCal Strategies,Iowa,NA,Online Panel,11/2/24,11/3/24,435,REP,Trump,52.2
89290,Patriot Polling,Pennsylvania,1.1,IVR/Text-to-Web,11/1/24,11/3/24,903,DEM,Harris,48.7
89290,Patriot Polling,Pennsylvania,1.1,IVR/Text-to-Web,11/1/24,11/3/24,903,REP,Trump,49.6
89291,Patriot Polling,Michigan,1.1,IVR/Text-to-Web,11/1/24,11/3/24,858,DEM,Harris,49.2
89291,Patriot Polling,Michigan,1.1,IVR/Text-to-Web,11/1/24,11/3/24,858,REP,Trump,48.5
89292,Patriot Polling,Wisconsin,1.1,IVR/Text-to-Web,11/1/24,11/3/24,835,DEM,Harris,49
89292,Patriot Polling,Wisconsin,1.1,IVR/Text-to-Web,11/1/24,11/3/24,835,REP,Trump,48.7
89293,Patriot Polling,North Carolina,1.1,IVR/Text-to-Web,11/1/24,11/3/24,799,DEM,Harris,48.9
89293,Patriot Polling,North Carolina,1.1,IVR/Text-to-Web,11/1/24,11/3/24,799,REP,Trump,50.5
89294,Patriot Polling,Georgia,1.1,IVR/Text-to-Web,11/1/24,11/3/24,818,DEM,Harris,48.6
89294,Patriot Polling,Georgia,1.1,IVR/Text-to-Web,11/1/24,11/3/24,818,REP,Trump,50.4
89295,Patriot Polling,Arizona,1.1,IVR/Text-to-Web,11/1/24,11/3/24,801,DEM,Harris,47.6
89295,Patriot Polling,Arizona,1.1,IVR/Text-to-Web,11/1/24,11/3/24,801,REP,Trump,51.1
89296,Patriot Polling,Nevada,1.1,IVR/Text-to-Web,11/1/24,11/3/24,792,DEM,Harris,49.4
89296,Patriot Polling,Nevada,1.1,IVR/Text-to-Web,11/1/24,11/3/24,792,REP,Trump,49.5
89306,Trafalgar Group,Pennsylvania,0.7,IVR/Live Phone/Text/Online Panel/Email,11/1/24,11/3/24,1089,DEM,Harris,46.7
89306,Trafalgar Group,Pennsylvania,0.7,IVR/Live Phone/Text/Online Panel/Email,11/1/24,11/3/24,1089,REP,Trump,48.4
89314,Trafalgar Group,Wisconsin,0.7,IVR/Live Phone/Text/Online Panel/Email,11/1/24,11/3/24,1086,DEM,Harris,48.2
89314,Trafalgar Group,Wisconsin,0.7,IVR/Live Phone/Text/Online Panel/Email,11/1/24,11/3/24,1086,REP,Trump,47
89315,Trafalgar Group,Michigan,0.7,IVR/Live Phone/Text/Online Panel/Email,11/1/24,11/3/24,1079,DEM,Harris,47.4
89315,Trafalgar Group,Michigan,0.7,IVR/Live Phone/Text/Online Panel/Email,11/1/24,11/3/24,1079,REP,Trump,47.8
89240,Emerson,Iowa,2.9,IVR/Online Panel,11/1/24,11/2/24,800,DEM,Harris,44.8
89240,Emerson,Iowa,2.9,IVR/Online Panel,11/1/24,11/2/24,800,REP,Trump,53.9
89244,AtlasIntel,Arizona,2.7,Online Ad,11/1/24,11/2/24,967,DEM,Harris,45.1
89244,AtlasIntel,Arizona,2.7,Online Ad,11/1/24,11/2/24,967,REP,Trump,51.9
89244,AtlasIntel,Arizona,2.7,Online Ad,11/1/24,11/2/24,967,GRE,Stein,0.8
89244,AtlasIntel,Arizona,2.7,Online Ad,11/1/24,11/2/24,967,LIB,Oliver,0.6
89244,AtlasIntel,Arizona,2.7,Online Ad,11/1/24,11/2/24,967,DEM,Harris,45.8
89244,AtlasIntel,Arizona,2.7,Online Ad,11/1/24,11/2/24,967,REP,Trump,52.3
89245,AtlasIntel,Georgia,2.7,Online Ad,11/1/24,11/2/24,1174,DEM,Harris,46.8
89245,AtlasIntel,Georgia,2.7,Online Ad,11/1/24,11/2/24,1174,REP,Trump,48.6
89245,AtlasIntel,Georgia,2.7,Online Ad,11/1/24,11/2/24,1174,GRE,Stein,2
89245,AtlasIntel,Georgia,2.7,Online Ad,11/1/24,11/2/24,1174,LIB,Oliver,0.8
89245,AtlasIntel,Georgia,2.7,Online Ad,11/1/24,11/2/24,1174,DEM,Harris,47.6
89245,AtlasIntel,Georgia,2.7,Online Ad,11/1/24,11/2/24,1174,REP,Trump,50.1
89246,AtlasIntel,Michigan,2.7,Online Ad,11/1/24,11/2/24,1198,DEM,Harris,47.8
89246,AtlasIntel,Michigan,2.7,Online Ad,11/1/24,11/2/24,1198,REP,Trump,49.3
89246,AtlasIntel,Michigan,2.7,Online Ad,11/1/24,11/2/24,1198,GRE,Stein,1.7
89246,AtlasIntel,Michigan,2.7,Online Ad,11/1/24,11/2/24,1198,LIB,Oliver,0.4
89246,AtlasIntel,Michigan,2.7,Online Ad,11/1/24,11/2/24,1198,DEM,Harris,48.2
89246,AtlasIntel,Michigan,2.7,Online Ad,11/1/24,11/2/24,1198,REP,Trump,49.7
89247,AtlasIntel,Wisconsin,2.7,Online Ad,11/1/24,11/2/24,728,DEM,Harris,48
89247,AtlasIntel,Wisconsin,2.7,Online Ad,11/1/24,11/2/24,728,REP,Trump,49.3
89247,AtlasIntel,Wisconsin,2.7,Online Ad,11/1/24,11/2/24,728,GRE,Stein,0.7
89247,AtlasIntel,Wisconsin,2.7,Online Ad,11/1/24,11/2/24,728,LIB,Oliver,0
89247,AtlasIntel,Wisconsin,2.7,Online Ad,11/1/24,11/2/24,728,DEM,Harris,48.6
89247,AtlasIntel,Wisconsin,2.7,Online Ad,11/1/24,11/2/24,728,REP,Trump,49.6
